cell,tag,env,engine,rho_ld,l_min,n_qtn,a_n,a_TP,a_PR,C_n,C_TP,C_PR
V1_c1.5,bgs,8,lfmm,0.5,2,21,55,7,0.0424242424242424,76,8,0.0401002506265664
V1_c1.5,bgs,8,lfmm,0.5,3,21,42,6,0.0408163265306122,54,7,0.0432098765432099
V1_c1.5,bgs,8,lfmm,0.5,5,21,30,6,0.0571428571428571,38,7,0.0614035087719298
V1_c1.5,bgs,8,lfmm,0.5,10,21,16,5,0.0744047619047619,24,6,0.0714285714285714
V1_c1.5,bgs,8,emmax,0.6,2,21,45,6,0.0380952380952381,79,6,0.0216998191681736
V1_c1.5,bgs,8,emmax,0.6,3,21,32,6,0.0535714285714286,54,6,0.0317460317460317
V1_c1.5,bgs,8,emmax,0.6,5,21,19,6,0.0902255639097744,36,6,0.0476190476190476
V1_c1.5,bgs,8,emmax,0.6,10,21,11,6,0.155844155844156,17,6,0.100840336134454
V1_c1.5,bgs,8,lfmm,0.6,2,21,54,7,0.0432098765432099,80,8,0.0380952380952381
V1_c1.5,bgs,8,lfmm,0.6,3,21,40,6,0.0428571428571428,56,7,0.0416666666666667
V1_c1.5,bgs,8,lfmm,0.6,5,21,30,6,0.0571428571428571,40,7,0.0583333333333333
V1_c1.5,bgs,8,lfmm,0.6,10,21,17,5,0.0700280112044818,26,6,0.0659340659340659
V1_c1.5,bgs,8,emmax,0.75,2,21,45,6,0.0380952380952381,79,6,0.0216998191681736
V1_c1.5,bgs,8,emmax,0.75,3,21,32,6,0.0535714285714286,55,6,0.0311688311688312
V1_c1.5,bgs,8,emmax,0.75,5,21,19,6,0.0902255639097744,38,6,0.0451127819548872
V1_c1.5,bgs,8,emmax,0.75,10,21,12,6,0.142857142857143,17,6,0.100840336134454
V1_c1.5,bgs,8,lfmm,0.75,2,21,55,7,0.0424242424242424,80,8,0.0380952380952381
V1_c1.5,bgs,8,lfmm,0.75,3,21,40,6,0.0428571428571428,57,7,0.0409356725146199
V1_c1.5,bgs,8,lfmm,0.75,5,21,30,6,0.0571428571428571,40,7,0.0583333333333333
V1_c1.5,bgs,8,lfmm,0.75,10,21,17,5,0.0700280112044818,26,6,0.0659340659340659
V1_c1.5,bgs,8,emmax,0.85,2,21,45,6,0.0380952380952381,79,6,0.0216998191681736
V1_c1.5,bgs,8,emmax,0.85,3,21,32,6,0.0535714285714286,55,6,0.0311688311688312
V1_c1.5,bgs,8,emmax,0.85,5,21,19,6,0.0902255639097744,38,6,0.0451127819548872
V1_c1.5,bgs,8,emmax,0.85,10,21,12,6,0.142857142857143,17,6,0.100840336134454
V1_c1.5,bgs,8,lfmm,0.85,2,21,56,7,0.0416666666666667,80,8,0.0380952380952381
V1_c1.5,bgs,8,lfmm,0.85,3,21,40,6,0.0428571428571428,57,7,0.0409356725146199
V1_c1.5,bgs,8,lfmm,0.85,5,21,30,6,0.0571428571428571,41,7,0.0569105691056911
V1_c1.5,bgs,8,lfmm,0.85,10,21,17,5,0.0700280112044818,26,6,0.0659340659340659
V1_c1.5,bgs,8,emmax,0.9,2,21,45,6,0.0380952380952381,79,6,0.0216998191681736
V1_c1.5,bgs,8,emmax,0.9,3,21,32,6,0.0535714285714286,55,6,0.0311688311688312
V1_c1.5,bgs,8,emmax,0.9,5,21,19,6,0.0902255639097744,38,6,0.0451127819548872
V1_c1.5,bgs,8,emmax,0.9,10,21,12,6,0.142857142857143,17,6,0.100840336134454
V1_c1.5,bgs,8,lfmm,0.9,2,21,56,7,0.0416666666666667,81,8,0.0376249265138154
V1_c1.5,bgs,8,lfmm,0.9,3,21,40,6,0.0428571428571428,58,7,0.0402298850574713
V1_c1.5,bgs,8,lfmm,0.9,5,21,30,6,0.0571428571428571,41,7,0.0569105691056911
V1_c1.5,bgs,8,lfmm,0.9,10,21,17,5,0.0700280112044818,26,6,0.0659340659340659
V1_c1.5,bgs,8,emmax,0.95,2,21,45,6,0.0380952380952381,79,6,0.0216998191681736
V1_c1.5,bgs,8,emmax,0.95,3,21,32,6,0.0535714285714286,55,6,0.0311688311688312
V1_c1.5,bgs,8,emmax,0.95,5,21,19,6,0.0902255639097744,38,6,0.0451127819548872
V1_c1.5,bgs,8,emmax,0.95,10,21,12,6,0.142857142857143,17,6,0.100840336134454
V1_c1.5,bgs,8,lfmm,0.95,2,21,56,7,0.0416666666666667,81,8,0.0376249265138154
V1_c1.5,bgs,8,lfmm,0.95,3,21,40,6,0.0428571428571428,58,7,0.0402298850574713
V1_c1.5,bgs,8,lfmm,0.95,5,21,30,6,0.0571428571428571,41,7,0.0569105691056911
V1_c1.5,bgs,8,lfmm,0.95,10,21,17,5,0.0700280112044818,26,6,0.0659340659340659
V1_c1.5,bgs,8,emmax,0.99,2,21,45,6,0.0380952380952381,80,6,0.0214285714285714
V1_c1.5,bgs,8,emmax,0.99,3,21,32,6,0.0535714285714286,55,6,0.0311688311688312
V1_c1.5,bgs,8,emmax,0.99,5,21,19,6,0.0902255639097744,38,6,0.0451127819548872
V1_c1.5,bgs,8,emmax,0.99,10,21,12,6,0.142857142857143,17,6,0.100840336134454
V1_c1.5,bgs,8,lfmm,0.99,2,21,56,7,0.0416666666666667,80,8,0.0380952380952381
V1_c1.5,bgs,8,lfmm,0.99,3,21,40,6,0.0428571428571428,58,8,0.0525451559934319
V1_c1.5,bgs,8,lfmm,0.99,5,21,30,6,0.0571428571428571,41,8,0.0743321718931475
V1_c1.5,bgs,8,lfmm,0.99,10,21,17,5,0.0700280112044818,26,7,0.0897435897435897
V1_c1.5,bgs,9,emmax,0.5,2,30,0,0,0,0,0,0
V1_c1.5,bgs,9,emmax,0.5,3,30,0,0,0,0,0,0
V1_c1.5,bgs,9,emmax,0.5,5,30,0,0,0,0,0,0
V1_c1.5,bgs,9,emmax,0.5,10,30,0,0,0,0,0,0
V1_c1.5,bgs,9,lfmm,0.5,2,30,3,1,0.0111111111111111,8,2,0.0166666666666667
V1_c1.5,bgs,9,lfmm,0.5,3,30,3,1,0.0111111111111111,7,2,0.019047619047619
V1_c1.5,bgs,9,lfmm,0.5,5,30,2,1,0.0166666666666667,5,2,0.0266666666666667
V1_c1.5,bgs,9,lfmm,0.5,10,30,2,1,0.0166666666666667,4,1,0.00833333333333333
V1_c1.5,bgs,9,emmax,0.6,2,30,0,0,0,0,0,0
V1_c1.5,bgs,9,emmax,0.6,3,30,0,0,0,0,0,0
V1_c1.5,bgs,9,emmax,0.6,5,30,0,0,0,0,0,0
V1_c1.5,bgs,9,emmax,0.6,10,30,0,0,0,0,0,0
V1_c1.5,bgs,9,lfmm,0.6,2,30,3,1,0.0111111111111111,8,2,0.0166666666666667
V1_c1.5,bgs,9,lfmm,0.6,3,30,3,1,0.0111111111111111,7,2,0.019047619047619
V1_c1.5,bgs,9,lfmm,0.6,5,30,2,1,0.0166666666666667,5,2,0.0266666666666667
V1_c1.5,bgs,9,lfmm,0.6,10,30,2,1,0.0166666666666667,4,1,0.00833333333333333
V1_c1.5,bgs,9,emmax,0.75,2,30,0,0,0,0,0,0
V1_c1.5,bgs,9,emmax,0.75,3,30,0,0,0,0,0,0
V1_c1.5,bgs,9,emmax,0.75,5,30,0,0,0,0,0,0
V1_c1.5,bgs,9,emmax,0.75,10,30,0,0,0,0,0,0
V1_c1.5,bgs,9,lfmm,0.75,2,30,3,1,0.0111111111111111,8,2,0.0166666666666667
V1_c1.5,bgs,9,lfmm,0.75,3,30,3,1,0.0111111111111111,7,2,0.019047619047619
V1_c1.5,bgs,9,lfmm,0.75,5,30,2,1,0.0166666666666667,5,2,0.0266666666666667
V1_c1.5,bgs,9,lfmm,0.75,10,30,2,1,0.0166666666666667,4,1,0.00833333333333333
V1_c1.5,bgs,9,emmax,0.85,2,30,0,0,0,0,0,0
V1_c1.5,bgs,9,emmax,0.85,3,30,0,0,0,0,0,0
V1_c1.5,bgs,9,emmax,0.85,5,30,0,0,0,0,0,0
V1_c1.5,bgs,9,emmax,0.85,10,30,0,0,0,0,0,0
V1_c1.5,bgs,9,lfmm,0.85,2,30,3,1,0.0111111111111111,8,2,0.0166666666666667
V1_c1.5,bgs,9,lfmm,0.85,3,30,3,1,0.0111111111111111,7,2,0.019047619047619
V1_c1.5,bgs,9,lfmm,0.85,5,30,2,1,0.0166666666666667,5,2,0.0266666666666667
V1_c1.5,bgs,9,lfmm,0.85,10,30,2,1,0.0166666666666667,4,1,0.00833333333333333
V1_c1.5,bgs,9,emmax,0.9,2,30,0,0,0,0,0,0
V1_c1.5,bgs,9,emmax,0.9,3,30,0,0,0,0,0,0
V1_c1.5,bgs,9,emmax,0.9,5,30,0,0,0,0,0,0
V1_c1.5,bgs,9,emmax,0.9,10,30,0,0,0,0,0,0
V1_c1.5,bgs,9,lfmm,0.9,2,30,3,1,0.0111111111111111,8,2,0.0166666666666667
V1_c1.5,bgs,9,lfmm,0.9,3,30,3,1,0.0111111111111111,7,2,0.019047619047619
V1_c1.5,bgs,9,lfmm,0.9,5,30,2,1,0.0166666666666667,5,2,0.0266666666666667
V1_c1.5,bgs,9,lfmm,0.9,10,30,2,1,0.0166666666666667,4,1,0.00833333333333333
V1_c1.5,bgs,9,emmax,0.95,2,30,0,0,0,0,0,0
V1_c1.5,bgs,9,emmax,0.95,3,30,0,0,0,0,0,0
V1_c1.5,bgs,9,emmax,0.95,5,30,0,0,0,0,0,0
V1_c1.5,bgs,9,emmax,0.95,10,30,0,0,0,0,0,0
V1_c1.5,bgs,9,lfmm,0.95,2,30,3,1,0.0111111111111111,8,2,0.0166666666666667
V1_c1.5,bgs,9,lfmm,0.95,3,30,3,1,0.0111111111111111,7,2,0.019047619047619
V1_c1.5,bgs,9,lfmm,0.95,5,30,2,1,0.0166666666666667,5,2,0.0266666666666667
V1_c1.5,bgs,9,lfmm,0.95,10,30,2,1,0.0166666666666667,4,1,0.00833333333333333
V1_c1.5,bgs,9,emmax,0.99,2,30,0,0,0,0,0,0
V1_c1.5,bgs,9,emmax,0.99,3,30,0,0,0,0,0,0
V1_c1.5,bgs,9,emmax,0.99,5,30,0,0,0,0,0,0
V1_c1.5,bgs,9,emmax,0.99,10,30,0,0,0,0,0,0
V1_c1.5,bgs,9,lfmm,0.99,2,30,3,1,0.0111111111111111,8,2,0.0166666666666667
V1_c1.5,bgs,9,lfmm,0.99,3,30,3,1,0.0111111111111111,7,2,0.019047619047619
V1_c1.5,bgs,9,lfmm,0.99,5,30,2,1,0.0166666666666667,5,2,0.0266666666666667
V1_c1.5,bgs,9,lfmm,0.99,10,30,2,1,0.0166666666666667,4,1,0.00833333333333333
V1_c1.5,bgs,10,emmax,0.5,2,19,23,2,0.0091533180778032,56,3,0.00845864661654135
V1_c1.5,bgs,10,emmax,0.5,3,19,14,2,0.0150375939849624,41,3,0.0115532734274711
V1_c1.5,bgs,10,emmax,0.5,5,19,10,2,0.0210526315789474,25,3,0.0189473684210526
V1_c1.5,bgs,10,emmax,0.5,10,19,7,2,0.0300751879699248,16,3,0.0296052631578947
V1_c1.5,bgs,10,lfmm,0.5,2,19,22,3,0.0215311004784689,65,6,0.0291497975708502
V1_c1.5,bgs,10,lfmm,0.5,3,19,19,3,0.0249307479224377,43,6,0.0440636474908201
V1_c1.5,bgs,10,lfmm,0.5,5,19,13,3,0.0364372469635628,29,6,0.0653357531760436
V1_c1.5,bgs,10,lfmm,0.5,10,19,6,3,0.0789473684210526,17,6,0.111455108359133
V1_c1.5,bgs,10,emmax,0.6,2,19,23,2,0.0091533180778032,55,3,0.00861244019138756
V1_c1.5,bgs,10,emmax,0.6,3,19,14,2,0.0150375939849624,42,3,0.0112781954887218
V1_c1.5,bgs,10,emmax,0.6,5,19,10,2,0.0210526315789474,25,3,0.0189473684210526
V1_c1.5,bgs,10,emmax,0.6,10,19,7,2,0.0300751879699248,16,3,0.0296052631578947
V1_c1.5,bgs,10,lfmm,0.6,2,19,22,3,0.0215311004784689,63,6,0.0300751879699248
V1_c1.5,bgs,10,lfmm,0.6,3,19,19,3,0.0249307479224377,44,6,0.0430622009569378
V1_c1.5,bgs,10,lfmm,0.6,5,19,13,3,0.0364372469635628,29,6,0.0653357531760436
V1_c1.5,bgs,10,lfmm,0.6,10,19,6,3,0.0789473684210526,18,6,0.105263157894737
V1_c1.5,bgs,10,emmax,0.75,2,19,23,2,0.0091533180778032,56,3,0.00845864661654135
V1_c1.5,bgs,10,emmax,0.75,3,19,14,2,0.0150375939849624,42,3,0.0112781954887218
V1_c1.5,bgs,10,emmax,0.75,5,19,10,2,0.0210526315789474,25,3,0.0189473684210526
V1_c1.5,bgs,10,emmax,0.75,10,19,7,2,0.0300751879699248,16,3,0.0296052631578947
V1_c1.5,bgs,10,lfmm,0.75,2,19,22,3,0.0215311004784689,62,6,0.0305602716468591
V1_c1.5,bgs,10,lfmm,0.75,3,19,19,3,0.0249307479224377,44,6,0.0430622009569378
V1_c1.5,bgs,10,lfmm,0.75,5,19,13,3,0.0364372469635628,29,6,0.0653357531760436
V1_c1.5,bgs,10,lfmm,0.75,10,19,6,3,0.0789473684210526,18,6,0.105263157894737
V1_c1.5,bgs,10,emmax,0.85,2,19,23,2,0.0091533180778032,54,3,0.0087719298245614
V1_c1.5,bgs,10,emmax,0.85,3,19,14,2,0.0150375939849624,41,3,0.0115532734274711
V1_c1.5,bgs,10,emmax,0.85,5,19,10,2,0.0210526315789474,24,3,0.0197368421052632
V1_c1.5,bgs,10,emmax,0.85,10,19,7,2,0.0300751879699248,15,3,0.0315789473684211
V1_c1.5,bgs,10,lfmm,0.85,2,19,22,3,0.0215311004784689,61,6,0.0310612597066437
V1_c1.5,bgs,10,lfmm,0.85,3,19,19,3,0.0249307479224377,43,6,0.0440636474908201
V1_c1.5,bgs,10,lfmm,0.85,5,19,13,3,0.0364372469635628,28,6,0.0676691729323308
V1_c1.5,bgs,10,lfmm,0.85,10,19,6,3,0.0789473684210526,18,6,0.105263157894737
V1_c1.5,bgs,10,emmax,0.9,2,19,23,2,0.0091533180778032,53,3,0.00893743793445879
V1_c1.5,bgs,10,emmax,0.9,3,19,15,2,0.0140350877192982,40,3,0.0118421052631579
V1_c1.5,bgs,10,emmax,0.9,5,19,10,2,0.0210526315789474,23,3,0.0205949656750572
V1_c1.5,bgs,10,emmax,0.9,10,19,7,2,0.0300751879699248,15,3,0.0315789473684211
V1_c1.5,bgs,10,lfmm,0.9,2,19,22,3,0.0215311004784689,60,6,0.0315789473684211
V1_c1.5,bgs,10,lfmm,0.9,3,19,19,3,0.0249307479224377,42,6,0.0451127819548872
V1_c1.5,bgs,10,lfmm,0.9,5,19,13,3,0.0364372469635628,27,6,0.0701754385964912
V1_c1.5,bgs,10,lfmm,0.9,10,19,6,3,0.0789473684210526,18,6,0.105263157894737
V1_c1.5,bgs,10,emmax,0.95,2,19,23,2,0.0091533180778032,54,3,0.0087719298245614
V1_c1.5,bgs,10,emmax,0.95,3,19,15,2,0.0140350877192982,40,3,0.0118421052631579
V1_c1.5,bgs,10,emmax,0.95,5,19,10,2,0.0210526315789474,23,3,0.0205949656750572
V1_c1.5,bgs,10,emmax,0.95,10,19,7,2,0.0300751879699248,15,3,0.0315789473684211
V1_c1.5,bgs,10,lfmm,0.95,2,19,22,3,0.0215311004784689,59,6,0.032114183764496
V1_c1.5,bgs,10,lfmm,0.95,3,19,19,3,0.0249307479224377,41,6,0.0462130937098845
V1_c1.5,bgs,10,lfmm,0.95,5,19,13,3,0.0364372469635628,27,6,0.0701754385964912
V1_c1.5,bgs,10,lfmm,0.95,10,19,6,3,0.0789473684210526,18,6,0.105263157894737
V1_c1.5,bgs,10,emmax,0.99,2,19,23,2,0.0091533180778032,54,3,0.0087719298245614
V1_c1.5,bgs,10,emmax,0.99,3,19,15,2,0.0140350877192982,41,3,0.0115532734274711
V1_c1.5,bgs,10,emmax,0.99,5,19,10,2,0.0210526315789474,23,3,0.0205949656750572
V1_c1.5,bgs,10,emmax,0.99,10,19,7,2,0.0300751879699248,15,3,0.0315789473684211
V1_c1.5,bgs,10,lfmm,0.99,2,19,22,3,0.0215311004784689,58,6,0.0326678765880218
V1_c1.5,bgs,10,lfmm,0.99,3,19,19,3,0.0249307479224377,40,6,0.0473684210526316
V1_c1.5,bgs,10,lfmm,0.99,5,19,13,3,0.0364372469635628,26,6,0.0728744939271255
V1_c1.5,bgs,10,lfmm,0.99,10,19,6,3,0.0789473684210526,17,6,0.111455108359133
V1_c1.5,nobgs,1,emmax,0.5,2,22,14,7,0.159090909090909,31,11,0.17741935483871
V1_c1.5,nobgs,1,emmax,0.5,3,22,11,7,0.202479338842975,25,10,0.181818181818182
V1_c1.5,nobgs,1,emmax,0.5,5,22,10,7,0.222727272727273,18,10,0.252525252525253
V1_c1.5,nobgs,1,emmax,0.5,10,22,6,5,0.189393939393939,13,9,0.283216783216783
V1_c1.5,nobgs,1,lfmm,0.5,2,22,10,6,0.163636363636364,27,9,0.136363636363636
V1_c1.5,nobgs,1,lfmm,0.5,3,22,9,6,0.181818181818182,18,8,0.161616161616162
V1_c1.5,nobgs,1,lfmm,0.5,5,22,9,6,0.181818181818182,18,8,0.161616161616162
V1_c1.5,nobgs,1,lfmm,0.5,10,22,6,3,0.0681818181818182,14,7,0.159090909090909
V1_c1.5,nobgs,1,emmax,0.6,2,22,14,7,0.159090909090909,32,11,0.171875
V1_c1.5,nobgs,1,emmax,0.6,3,22,11,7,0.202479338842975,24,10,0.189393939393939
V1_c1.5,nobgs,1,emmax,0.6,5,22,10,7,0.222727272727273,18,10,0.252525252525253
V1_c1.5,nobgs,1,emmax,0.6,10,22,6,5,0.189393939393939,14,10,0.324675324675325
V1_c1.5,nobgs,1,lfmm,0.6,2,22,10,6,0.163636363636364,28,9,0.131493506493507
V1_c1.5,nobgs,1,lfmm,0.6,3,22,9,6,0.181818181818182,18,8,0.161616161616162
V1_c1.5,nobgs,1,lfmm,0.6,5,22,9,6,0.181818181818182,18,8,0.161616161616162
V1_c1.5,nobgs,1,lfmm,0.6,10,22,6,3,0.0681818181818182,14,7,0.159090909090909
V1_c1.5,nobgs,1,emmax,0.75,2,22,14,7,0.159090909090909,33,11,0.166666666666667
V1_c1.5,nobgs,1,emmax,0.75,3,22,11,7,0.202479338842975,24,10,0.189393939393939
V1_c1.5,nobgs,1,emmax,0.75,5,22,10,7,0.222727272727273,18,10,0.252525252525253
V1_c1.5,nobgs,1,emmax,0.75,10,22,6,5,0.189393939393939,14,10,0.324675324675325
V1_c1.5,nobgs,1,lfmm,0.75,2,22,10,6,0.163636363636364,28,9,0.131493506493507
V1_c1.5,nobgs,1,lfmm,0.75,3,22,9,6,0.181818181818182,19,8,0.15311004784689
V1_c1.5,nobgs,1,lfmm,0.75,5,22,9,6,0.181818181818182,18,8,0.161616161616162
V1_c1.5,nobgs,1,lfmm,0.75,10,22,6,3,0.0681818181818182,14,7,0.159090909090909
V1_c1.5,nobgs,1,emmax,0.85,2,22,14,7,0.159090909090909,33,11,0.166666666666667
V1_c1.5,nobgs,1,emmax,0.85,3,22,11,7,0.202479338842975,24,10,0.189393939393939
V1_c1.5,nobgs,1,emmax,0.85,5,22,10,7,0.222727272727273,18,10,0.252525252525253
V1_c1.5,nobgs,1,emmax,0.85,10,22,6,5,0.189393939393939,14,10,0.324675324675325
V1_c1.5,nobgs,1,lfmm,0.85,2,22,10,6,0.163636363636364,28,9,0.131493506493507
V1_c1.5,nobgs,1,lfmm,0.85,3,22,9,6,0.181818181818182,19,8,0.15311004784689
V1_c1.5,nobgs,1,lfmm,0.85,5,22,9,6,0.181818181818182,18,8,0.161616161616162
V1_c1.5,nobgs,1,lfmm,0.85,10,22,6,3,0.0681818181818182,14,7,0.159090909090909
V1_c1.5,nobgs,1,emmax,0.9,2,22,14,7,0.159090909090909,33,11,0.166666666666667
V1_c1.5,nobgs,1,emmax,0.9,3,22,11,7,0.202479338842975,25,10,0.181818181818182
V1_c1.5,nobgs,1,emmax,0.9,5,22,10,7,0.222727272727273,18,10,0.252525252525253
V1_c1.5,nobgs,1,emmax,0.9,10,22,6,5,0.189393939393939,14,10,0.324675324675325
V1_c1.5,nobgs,1,lfmm,0.9,2,22,10,6,0.163636363636364,28,9,0.131493506493507
V1_c1.5,nobgs,1,lfmm,0.9,3,22,10,6,0.163636363636364,19,8,0.15311004784689
V1_c1.5,nobgs,1,lfmm,0.9,5,22,9,6,0.181818181818182,18,8,0.161616161616162
V1_c1.5,nobgs,1,lfmm,0.9,10,22,6,3,0.0681818181818182,14,7,0.159090909090909
V1_c1.5,nobgs,1,emmax,0.95,2,22,14,7,0.159090909090909,33,11,0.166666666666667
V1_c1.5,nobgs,1,emmax,0.95,3,22,11,7,0.202479338842975,25,10,0.181818181818182
V1_c1.5,nobgs,1,emmax,0.95,5,22,10,7,0.222727272727273,18,10,0.252525252525253
V1_c1.5,nobgs,1,emmax,0.95,10,22,6,5,0.189393939393939,14,10,0.324675324675325
V1_c1.5,nobgs,1,lfmm,0.95,2,22,10,6,0.163636363636364,28,9,0.131493506493507
V1_c1.5,nobgs,1,lfmm,0.95,3,22,10,6,0.163636363636364,19,8,0.15311004784689
V1_c1.5,nobgs,1,lfmm,0.95,5,22,9,6,0.181818181818182,18,8,0.161616161616162
V1_c1.5,nobgs,1,lfmm,0.95,10,22,6,3,0.0681818181818182,14,7,0.159090909090909
V1_c1.5,nobgs,1,emmax,0.99,2,22,15,7,0.148484848484848,34,11,0.161764705882353
V1_c1.5,nobgs,1,emmax,0.99,3,22,11,7,0.202479338842975,25,10,0.181818181818182
V1_c1.5,nobgs,1,emmax,0.99,5,22,10,7,0.222727272727273,18,10,0.252525252525253
V1_c1.5,nobgs,1,emmax,0.99,10,22,6,5,0.189393939393939,14,10,0.324675324675325
V1_c1.5,nobgs,1,lfmm,0.99,2,22,10,6,0.163636363636364,27,9,0.136363636363636
V1_c1.5,nobgs,1,lfmm,0.99,3,22,10,6,0.163636363636364,18,8,0.161616161616162
V1_c1.5,nobgs,1,lfmm,0.99,5,22,9,6,0.181818181818182,17,8,0.171122994652406
V1_c1.5,nobgs,1,lfmm,0.99,10,22,6,3,0.0681818181818182,13,7,0.171328671328671
V1_c1.5,nobgs,2,emmax,0.5,2,29,25,2,0.00551724137931035,53,3,0.00585556278464541
V1_c1.5,nobgs,2,emmax,0.5,3,29,14,1,0.00246305418719212,34,3,0.00912778904665314
V1_c1.5,nobgs,2,emmax,0.5,5,29,8,1,0.00431034482758621,20,2,0.00689655172413793
V1_c1.5,nobgs,2,emmax,0.5,10,29,6,1,0.00574712643678161,8,1,0.00431034482758621
V1_c1.5,nobgs,2,lfmm,0.5,2,29,54,4,0.0102171136653895,110,8,0.0200626959247649
V1_c1.5,nobgs,2,lfmm,0.5,3,29,45,3,0.00689655172413793,79,7,0.0213880401571366
V1_c1.5,nobgs,2,lfmm,0.5,5,29,28,3,0.0110837438423645,56,6,0.0221674876847291
V1_c1.5,nobgs,2,lfmm,0.5,10,29,12,2,0.0114942528735632,32,5,0.0269396551724138
V1_c1.5,nobgs,2,emmax,0.6,2,29,24,2,0.00574712643678161,50,3,0.00620689655172414
V1_c1.5,nobgs,2,emmax,0.6,3,29,14,1,0.00246305418719212,35,3,0.00886699507389163
V1_c1.5,nobgs,2,emmax,0.6,5,29,7,1,0.00492610837438424,19,2,0.00725952813067151
V1_c1.5,nobgs,2,emmax,0.6,10,29,5,1,0.00689655172413793,8,1,0.00431034482758621
V1_c1.5,nobgs,2,lfmm,0.6,2,29,55,4,0.0100313479623824,110,8,0.0200626959247649
V1_c1.5,nobgs,2,lfmm,0.6,3,29,45,3,0.00689655172413793,79,7,0.0213880401571366
V1_c1.5,nobgs,2,lfmm,0.6,5,29,28,3,0.0110837438423645,58,6,0.0214030915576694
V1_c1.5,nobgs,2,lfmm,0.6,10,29,12,2,0.0114942528735632,32,5,0.0269396551724138
V1_c1.5,nobgs,2,emmax,0.75,2,29,25,2,0.00551724137931035,50,3,0.00620689655172414
V1_c1.5,nobgs,2,emmax,0.75,3,29,14,1,0.00246305418719212,36,3,0.00862068965517241
V1_c1.5,nobgs,2,emmax,0.75,5,29,7,1,0.00492610837438424,19,2,0.00725952813067151
V1_c1.5,nobgs,2,emmax,0.75,10,29,5,1,0.00689655172413793,8,1,0.00431034482758621
V1_c1.5,nobgs,2,lfmm,0.75,2,29,55,4,0.0100313479623824,106,8,0.0208197787898504
V1_c1.5,nobgs,2,lfmm,0.75,3,29,45,3,0.00689655172413793,79,8,0.0279353993889131
V1_c1.5,nobgs,2,lfmm,0.75,5,29,28,3,0.0110837438423645,59,7,0.0286382232612507
V1_c1.5,nobgs,2,lfmm,0.75,10,29,12,2,0.0114942528735632,32,5,0.0269396551724138
V1_c1.5,nobgs,2,emmax,0.85,2,29,25,2,0.00551724137931035,51,3,0.00608519269776876
V1_c1.5,nobgs,2,emmax,0.85,3,29,14,1,0.00246305418719212,37,3,0.00838769804287046
V1_c1.5,nobgs,2,emmax,0.85,5,29,7,1,0.00492610837438424,20,2,0.00689655172413793
V1_c1.5,nobgs,2,emmax,0.85,10,29,5,1,0.00689655172413793,8,1,0.00431034482758621
V1_c1.5,nobgs,2,lfmm,0.85,2,29,55,4,0.0100313479623824,107,8,0.0206252014179826
V1_c1.5,nobgs,2,lfmm,0.85,3,29,45,3,0.00689655172413793,79,8,0.0279353993889131
V1_c1.5,nobgs,2,lfmm,0.85,5,29,28,3,0.0110837438423645,59,7,0.0286382232612507
V1_c1.5,nobgs,2,lfmm,0.85,10,29,12,2,0.0114942528735632,32,5,0.0269396551724138
V1_c1.5,nobgs,2,emmax,0.9,2,29,25,2,0.00551724137931035,51,3,0.00608519269776876
V1_c1.5,nobgs,2,emmax,0.9,3,29,14,1,0.00246305418719212,37,3,0.00838769804287046
V1_c1.5,nobgs,2,emmax,0.9,5,29,7,1,0.00492610837438424,20,2,0.00689655172413793
V1_c1.5,nobgs,2,emmax,0.9,10,29,5,1,0.00689655172413793,8,1,0.00431034482758621
V1_c1.5,nobgs,2,lfmm,0.9,2,29,55,4,0.0100313479623824,107,8,0.0206252014179826
V1_c1.5,nobgs,2,lfmm,0.9,3,29,45,3,0.00689655172413793,79,8,0.0279353993889131
V1_c1.5,nobgs,2,lfmm,0.9,5,29,28,3,0.0110837438423645,59,7,0.0286382232612507
V1_c1.5,nobgs,2,lfmm,0.9,10,29,12,2,0.0114942528735632,32,5,0.0269396551724138
V1_c1.5,nobgs,2,emmax,0.95,2,29,25,2,0.00551724137931035,51,3,0.00608519269776876
V1_c1.5,nobgs,2,emmax,0.95,3,29,14,1,0.00246305418719212,37,3,0.00838769804287046
V1_c1.5,nobgs,2,emmax,0.95,5,29,7,1,0.00492610837438424,20,2,0.00689655172413793
V1_c1.5,nobgs,2,emmax,0.95,10,29,5,1,0.00689655172413793,8,1,0.00431034482758621
V1_c1.5,nobgs,2,lfmm,0.95,2,29,55,4,0.0100313479623824,107,8,0.0206252014179826
V1_c1.5,nobgs,2,lfmm,0.95,3,29,45,3,0.00689655172413793,79,8,0.0279353993889131
V1_c1.5,nobgs,2,lfmm,0.95,5,29,28,3,0.0110837438423645,59,7,0.0286382232612507
V1_c1.5,nobgs,2,lfmm,0.95,10,29,12,2,0.0114942528735632,32,5,0.0269396551724138
V1_c1.5,nobgs,2,emmax,0.99,2,29,25,2,0.00551724137931035,51,3,0.00608519269776876
V1_c1.5,nobgs,2,emmax,0.99,3,29,14,1,0.00246305418719212,37,3,0.00838769804287046
V1_c1.5,nobgs,2,emmax,0.99,5,29,7,1,0.00492610837438424,20,2,0.00689655172413793
V1_c1.5,nobgs,2,emmax,0.99,10,29,5,1,0.00689655172413793,8,1,0.00431034482758621
V1_c1.5,nobgs,2,lfmm,0.99,2,29,55,4,0.0100313479623824,107,8,0.0206252014179826
